date,sujet,n_conv,n_users,sentiment
2026-06-25,facturation_electronique,36,19,Neutre
2026-06-25,urssaf_connexion,10,8,Neutre
2026-06-25,qonto_bancaire,11,9,Neutre
2026-06-25,abonnement_paiement,30,22,Neutre
2026-06-25,tva,29,9,Neutre
2026-06-25,devis,12,10,Neutre
2026-06-25,compte_creation,18,11,Neutre
2026-07-03,declaration_urssaf_mandat_connexion_bug,15,13,5,😐
2026-07-03,compte_client_informations_bug,13,8,6,😐
2026-07-03,facturation_electronique_confusion_massive,72,38,3,😐
2026-07-03,annulation_correction_factures_incomprehension,21,19,0,😐
2026-07-03,avance_immediate_activation_creation_client,20,17,2,😐
2026-07-03,abonnement_churn_resiliation_blocage,17,14,0,😐
2026-07-03,creation_facture_acompte_incomprehension,10,10,1,😐
2026-07-03,comptabilite_banque_synchronisation_bug,8,5,1,😐
2026-07-05,facturation_creation_correction_blocage,14,13,5,😐
2026-07-05,facturation_electronique_confusion_massive,49,21,1,😐
2026-07-05,avance_immediate_blocage_confusion,17,14,3,😐
2026-07-05,abonnement_periode_essai_confusion,12,9,0,😐
2026-07-05,abonnement_churn_resiliation_bugs,7,7,2,😠
2026-07-06,pdf_generation_download_broken,199,161,173,😐
2026-07-06,kyc_identity_verification_blocked,55,34,15,😐
2026-07-06,email_send_invoice_quote_broken,35,32,29,😐
2026-07-06,avance_immediate_client_creation_blocked,21,17,8,😐
2026-07-06,urssaf_mandate_connection_bug,12,11,5,😐
2026-07-07,activation_facturation_electronique_bloquee,44,31,15,😐
2026-07-07,connexion_urssaf_mandat_bug,20,18,12,😐
2026-07-07,verification_identite_bloquee,19,12,8,😐
2026-07-07,abonnement_downgrade_churn_action_bloquee,14,13,0,😠
2026-07-07,code_postal_invalide_avance_immediate,8,6,3,😐
2026-07-07,signature_electronique_bloquee,7,4,4,😐
2026-07-08,connexion_urssaf_mandat_bug,19,16,6,😐
2026-07-08,facturation_electronique_inscription_suspendue_bloquee,19,17,8,😐
2026-07-08,verification_identite_blocage,14,11,5,😐
2026-07-08,resiliation_churn_abonnement_masse,19,14,0,😐
2026-07-08,avoir_annulation_correction_facture_bug,15,15,2,😐
2026-07-08,avance_immediate_creation_client_blocage,12,12,2,😐
2026-07-08,declaration_urssaf_bug,10,10,3,😐
2026-07-09,facturation_electronique_verification_identite_echec,7,5,5,😐
2026-07-09,facturation_electronique_inscription_suspendue_bloquee,21,19,2,😐
2026-07-09,avance_immediate_activation_bug,10,9,4,😐
2026-07-09,declaration_urssaf_bug_erreur,7,6,4,😠
2026-07-09,connexion_banque_impossible,7,6,1,😐
2026-07-09,numerotation_factures_bug,6,5,2,😐
2026-07-09,email_envoi_factures_bloque,5,5,2,😠
2026-07-09,signature_electronique_bug,5,4,3,😠
2026-07-10,facturation_electronique_inscription_suspension,38,33,6,😐
2026-07-10,maintenance_impact_utilisateurs,27,26,1,😠
2026-07-10,connexion_urssaf_mandat,23,19,7,😐
2026-07-10,annulation_correction_facture_incomprehension,18,14,1,😐
2026-07-10,avance_immediate_facturation_erreur,17,16,2,😐
2026-07-10,abonnement_resiliation_churn,14,13,1,😐
2026-07-10,connexion_bancaire_echec,12,8,1,😐
2026-07-11,bugs_divers_app,7,7,7,😐
2026-07-11,facturation_electronique_incomprehension_activation,22,13,4,😐
2026-07-11,facturation_electronique_suspension_annuaire,11,11,0,😐
2026-07-11,avance_immediate_bugs_blocages,10,10,1,😐
2026-07-11,abonnement_bugs_actions_bloquees,8,8,4,😠
2026-07-12,facturation_electronique_inscription_blocage,35,29,9,😐
2026-07-12,downgrade_abonnement_masse,32,31,0,😠
2026-07-13,facturation_electronique_inscription_blocage,15,14,8,😐
2026-07-13,avance_immediate_facturation_bug,9,9,4,😐
2026-07-13,avance_immediate_creation_client_blocage,14,12,2,😐
2026-07-13,facturation_annulation_correction_bug,9,8,1,😐
2026-07-13,verification_identite_blocage,7,6,2,😐
2026-07-13,declaration_urssaf_mandat_connexion_bug,6,6,1,😐
2026-07-14,facturation_electronique_incomprehension_activation,21,16,3,😐
2026-07-14,facturation_electronique_inscription_suspendue,15,14,0,😐
2026-07-14,avance_immediate_creation_client_erreur_urssaf,10,10,3,😐
2026-07-14,suppression_compte_client,9,8,0,😐
2026-07-14,facturation_electronique_verification_identite_bloquee,8,8,4,😐
2026-07-14,connexion_urssaf_mandat_tierce_declaration_bloquee,7,6,3,😐
2026-07-15,facturation_electronique_inscription_bloquee,35,27,12,😐
2026-07-15,verification_identite_echec,12,8,5,😐
2026-07-15,connexion_urssaf_mandat_bloque,11,11,3,😐
2026-07-15,facture_annuaire_dgfip_erreur,8,8,0,😐
2026-07-15,abonnement_renouvellement_facturation_incorrecte,7,6,1,😠
2026-07-16,facturation_electronique_inscription_suspendue_blocage,22,16,7,😐
2026-07-16,avance_immediate_creation_client_erreur,10,10,4,😐
2026-07-16,urssaf_connexion_mandat_bug,6,4,1,😐
2026-07-16,acompte_enregistrement_bug,6,5,1,😐
2026-07-16,upload_justificatif_pdf_bug,5,5,4,😐
2026-07-16,mode_test_desactivation_confusion,5,5,3,😐
2026-07-17,facturation_electronique_inscription_blocage,96,48,9,😐
2026-07-17,suppression_compte_connexion_blocage,14,8,1,😐
2026-07-17,avance_immediate_creation_client_erreur,13,11,3,😐
2026-07-17,facturation_avoir_annulation_confusion,13,11,1,😐
2026-07-17,declaration_urssaf_bug,11,9,3,😐
2026-07-17,abonnement_prelevement_anomalie,10,6,1,😐
2026-07-17,synchronisation_bancaire_bug,10,9,2,😐
2026-07-18,facturation_electronique_activation_confusion,34,18,4,😐
2026-07-18,annulation_resiliation_churn_remboursement,12,11,0,😐
2026-07-18,annulation_correction_factures_incomprehension,11,10,0,😐
2026-07-18,synchronisation_banque_bug,7,7,2,😐
2026-07-18,connexion_urssaf_mandat_blocage,5,5,1,😐
2026-07-19,facturation_electronique_inscription_blocage,16,12,6,😐
2026-07-19,facturation_electronique_incomprehension_massive,24,17,1,😐
2026-07-19,abonnement_essai_gratuit_confusion,11,8,0,😐
2026-07-19,avance_immediate_creation_client_bug,8,5,3,😐
2026-07-19,annulation_correction_facture_incomprehension,8,5,1,😐
2026-07-19,churn_remboursement_abonnement,8,8,0,😐
2026-07-20,facturation_electronique_inscription_bloquee,76,54,11,😐
2026-07-20,avance_immediate_creation_client_bloquee,16,14,5,😐
2026-07-20,avance_immediate_facturation_bug,8,8,4,😐
2026-07-20,verification_identite_echec_blocage,8,7,1,😐
2026-07-20,connexion_banque_bug,8,8,1,😐
2026-07-20,declaration_urssaf_bug_connexion_mandat,6,6,3,😐
2026-07-20,abonnement_renouvellement_prelevement_echec,6,6,1,😠
2026-07-20,facturation_numerotation_doublon,5,5,2,😐
2026-07-21,facturation_electronique_inscription_bloquee,27,21,8,😐
2026-07-21,avance_immediate_creation_client_bug,21,18,9,😐
2026-07-21,facturation_electronique_campagne_confusion_massive,22,17,1,😐
2026-07-21,annulation_correction_facture_confusion_massive,18,17,0,😐
2026-07-21,declaration_urssaf_bug_erreur,10,9,3,😐
2026-07-21,signature_electronique_bug,6,6,2,😐
2026-07-21,connexion_bancaire_bug,5,5,3,😐
2026-07-22,facturation_electronique_inscription_suspendue_bloquee,37,34,0,😐
2026-07-22,avance_immediate_creation_client_erreur,19,17,3,😐
2026-07-22,facture_electronique_en_cours_bloquee,15,13,5,😐
2026-07-22,verification_identite_echec_carte_rejetee,21,16,2,😐
2026-07-22,abonnement_churn_negatif_tarif,16,15,1,😠
2026-07-22,connexion_bancaire_bug,9,8,4,😐
2026-07-22,declaration_urssaf_bug_impossible,7,7,4,😐
2026-07-23,facturation_electronique_bug_activation,14,9,9,😠
2026-07-23,inscription_annuaire_facturation_electronique_suspendue,20,18,1,😐
2026-07-23,verification_identite_blocage,13,8,3,😐
2026-07-23,churn_resiliation_desinscription,12,9,0,😐
2026-07-23,connexion_bancaire_bug,7,6,3,😐
2026-07-23,avance_immediate_bug_client,7,7,4,😐
2026-07-24,connexion_urssaf_mandat_bug,13,11,7,😐
2026-07-24,facturation_electronique_inscription_blocage,45,29,4,😐
2026-07-24,avance_immediate_creation_client_erreur,13,11,2,😐
2026-07-24,synchronisation_bancaire_bug,11,9,1,😐
2026-07-24,verification_identite_echec_blocage,6,5,1,😐
2026-07-25,incomprehension_facturation_electronique_fonctionnement,47,29,1,😐
2026-07-25,erreur_inscription_annuaire_facturation_electronique,45,41,2,😐
2026-07-25,bug_creation_modification_facture,20,19,3,😐
2026-07-25,bug_connexion_urssaf_declaration,8,7,3,😐
2026-07-25,bug_avance_immediate,7,6,4,😐
2026-07-26,facturation_electronique_incomprehension_activation_blocage,30,25,3,😐
2026-07-26,inscription_annuaire_facturation_electronique_erreur,26,24,3,😐
2026-07-26,abonnement_surfacturation_remboursement_churn,8,7,0,😠
2026-07-26,erreur_inscription_compte,6,6,2,😐
2026-07-26,bug_connexion_urssaf_mandat,5,5,2,😐
2026-07-27,erreur_inscription_annuaire_facturation_electronique,149,116,30,😐
2026-07-27,bug_avance_immediate,9,8,6,😐
2026-07-27,bug_connexion_urssaf_mandat,6,6,4,😐
2026-07-27,bug_signature_electronique,5,4,2,😐
2026-07-28,erreur_inscription_annuaire_facturation_electronique,36,31,18,😐
2026-07-28,suspension_blocage_inscription_facturation_electronique,27,25,0,😐
2026-07-28,enregistrement_client_urssaf_avance_immediate_bug,14,13,3,😐
2026-07-28,resiliation_remboursement_churn_negatif,10,9,1,😠
2026-07-28,erreur_facturation_electronique_rejet_chorus,8,6,1,😐
2026-07-28,plateforme_non_fonctionnelle_bug_general,6,6,2,😠
2026-07-28,divergence_declaration_urssaf_bug,6,6,2,😐
2026-07-29,confusion_massive_facturation_electronique_obligatoire,88,49,5,😐
2026-07-29,erreur_inscription_annuaire_facturation_electronique,59,48,13,😐
2026-07-29,bug_abonnement_facturation_bloquee,14,14,9,😠
2026-07-29,bug_inscription_compte_creation,12,8,6,😐
2026-07-29,bug_avance_immediate_facturation,25,23,2,😐
2026-07-29,bug_verification_identite,15,11,4,😐
2026-07-29,bug_connexion_urssaf_mandat,8,6,0,😐
2026-07-30,facturation_electronique_verification_identite_echec,15,8,6,😐
2026-07-30,connexion_compte_blocage_bug,13,10,5,😐
2026-07-30,annulation_correction_facture_incomprehension_blocage,31,27,3,😐
2026-07-30,facturation_electronique_inscription_suspendue_bloquee,30,30,0,😐
2026-07-30,abonnement_periode_essai_passage_gratuit_bloquage,22,15,0,😐
2026-07-30,avance_immediate_activation_blocage,16,14,2,😐
2026-07-30,facturation_electronique_erreur_prenom_nom,7,6,3,😐
2026-07-31,urssaf_declaration_blocage,63,55,10,😐
2026-07-31,facturation_electronique_inscription_suspendue,30,24,9,😐
2026-07-31,avance_immediate_creation_client_bug,14,13,5,😐
2026-07-31,facturation_electronique_confusion_plateforme,88,41,1,😐
2026-07-31,annulation_correction_factures_incomprehension,38,31,1,😐
2026-07-31,abonnement_churn_resiliation_blocage,17,14,0,😠
2026-07-31,urssaf_mandat_connexion_bug,12,12,4,😐
2026-08-01,facturation_electronique_suspension_blocage,40,32,8,😐
2026-08-01,urssaf_declaration_bug_blocage,18,16,10,😐
2026-08-01,annulation_correction_facture_incomprehension,19,17,1,😐
2026-08-01,connexion_compte_creation_blocage,11,7,0,😐
2026-08-01,avance_immediate_bug_creation_client,9,8,3,😐
2026-08-01,facturation_electronique_verification_identite_echec,7,6,4,😐
2026-08-01,abonnement_churn_resiliation_bug,6,5,0,😠
2026-08-02,facturation_electronique_inscription_blocage,27,19,5,😐
2026-08-02,annulation_correction_facture_confusion,10,9,1,😐
2026-08-02,comptabilite_banque_sync_erreur,10,9,3,😐
2026-08-02,declaration_urssaf_blocage_erreur,9,9,2,😐
2026-08-03,verification_identite_facturation_electronique,39,21,17,😐
2026-08-03,activation_facturation_electronique_bloquee,37,32,11,😐
2026-08-03,avance_immediate_creation_client_bug,14,12,5,😐
2026-08-03,annulation_correction_facture_incomprehension_blocage,22,22,1,😐
2026-08-03,connexion_compte_bloquee,18,4,1,😠
2026-08-03,connexion_urssaf_mandat_bug,13,11,2,😐
2026-08-03,signature_electronique_bug,7,6,3,😐
2026-08-05,verification_identite_facturation_electronique,32,21,12,😐
2026-08-05,activation_facturation_electronique_bloquee,21,15,10,😐
2026-08-05,erreur_signature_mandat_electronique,11,7,6,😐
2026-08-05,annulation_correction_facture_incomprehension,27,25,2,😐
2026-08-05,connexion_compte_impossible,15,10,2,😐
2026-08-05,avance_immediate_creation_client_bloquee,15,14,2,😐
2026-08-05,connexion_urssaf_mandat_tierce,9,8,2,😐
2026-08-05,envoi_facture_email_bug,5,5,2,😐
2026-08-06,verification_identite_facturation_electronique,29,22,5,😐
2026-08-06,bug_affichage_creation_factures,10,10,8,😐
2026-08-06,activation_mandat_facturation_electronique,29,22,2,😐
2026-08-06,connexion_urssaf_mandat,16,14,2,😐
2026-08-06,retractation_remboursement_abonnement,10,6,0,😠
2026-08-07,verification_identite_facturation_electronique,22,17,9,😐
2026-08-07,activation_blocage_facturation_electronique,21,17,2,😐
2026-08-07,connexion_urssaf_echec,12,12,1,😐
2026-08-07,suppression_annulation_factures_bloquee,11,10,2,😐
2026-08-07,churn_resiliation_abonnement_negatif,10,7,0,😠
2026-08-08,verification_identite_facturation_electronique,18,13,10,😐
2026-08-08,activation_mandat_facturation_electronique,15,9,0,😐
2026-08-08,synchronisation_banque,7,5,1,😐
2026-08-08,abonnement_offre_promo_non_appliquee,5,4,0,😐
2026-08-08,bug_pieces_jointes_envoi_factures,5,3,1,😐
2026-08-09,verification_identite_facturation_electronique,14,12,6,😐
2026-08-09,bugs_creation_finalisation_factures,8,8,6,😐
2026-08-09,activation_mandat_facturation_electronique,22,15,1,😐
2026-08-09,declaration_urssaf_bug_blocage,6,5,1,😐
2026-08-09,abonnement_essai_gratuit_bug_facturation,5,5,1,😠
2026-08-10,verification_identite_facturation_electronique,35,25,25,😐
2026-08-10,activation_mandat_facturation_electronique_bloque,19,18,5,😐
2026-08-10,bug_modification_annulation_facture,12,12,6,😐
2026-08-10,inscription_annuaire_facturation_electronique_delai,8,8,0,😐
2026-08-10,bug_creation_facture_enregistrement,8,8,3,😐
2026-08-10,mandat_facturation_electronique_suspendu,7,6,1,😐
2026-08-10,bug_connexion_urssaf_mandat,7,7,3,😐
2026-08-11,verification_identite_blocage,31,21,13,😐
2026-08-11,creation_facture_impossible_bug,8,8,5,😐
2026-08-11,facturation_electronique_activation_blocage,56,37,2,😐
2026-08-11,connexion_urssaf_mandat_echec,13,11,2,😐
2026-08-11,annulation_correction_factures_bug,13,13,2,😐
2026-08-11,numérotation_factures_doublon_bug,9,5,0,😐
2026-08-11,vérification_prénom_erreur_kyc,7,5,2,😐
2026-08-12,verification_identite_facturation_electronique,37,23,19,😐
2026-08-12,blocage_activation_facturation_electronique,11,10,7,😐
2026-08-12,annulation_correction_factures_avoir,20,17,1,😐
2026-08-12,connexion_urssaf_mandat,11,8,0,😐
2026-08-12,connexion_bancaire_blocage,7,7,1,😐
2026-08-12,numérotation_factures_devis_bug,5,4,1,😐
2026-08-13,verification_identite_bug,48,35,24,😐
2026-08-13,activation_facturation_electronique_blocage,30,25,4,😐
2026-08-13,connexion_compte_bug,15,8,3,😐
2026-08-13,declaration_urssaf_blocage,10,10,1,😐
2026-08-13,avance_immediate_bug,7,7,4,😐
2026-08-13,envoi_email_factures_bug,7,6,1,😐
2026-08-13,import_factures_numerotation_bug,5,5,2,😠
2026-08-14,verification_identite_facturation_electronique,27,18,9,😐
2026-08-14,activation_mandat_facturation_electronique_bloquee,39,34,2,😐
2026-08-14,annulation_correction_factures_incomprehension,15,14,2,😐
2026-08-14,churn_resiliation_suppression_compte,13,8,0,😐
2026-08-14,avance_immediate_creation_client_blocage,7,6,4,😐
2026-08-14,connexion_urssaf_mandat_blocage,7,7,0,😐
2026-08-14,siret_siren_absent_factures,6,2,2,😐
